68258,9.8654,-49.327,-486.63
68259,9.8613,-49.306,-486.22
68260,9.8571,-49.286,-485.82
68261,9.853,-49.265,-485.41
68262,9.8489,-49.245,-485.01
68263,9.8448,-49.224,-484.6
68264,9.8407,-49.204,-484.2
68265,9.8366,-49.183,-483.8
68266,9.8325,-49.163,-483.39
68267,9.8284,-49.142,-482.99
68268,9.8243,-49.122,-482.59
68269,9.8202,-49.101,-482.19
68270,9.8162,-49.081,-481.78
68271,9.8121,-49.06,-481.38
68272,9.808,-49.04,-480.98
68273,9.8039,-49.019,-480.58
68274,9.7998,-48.999,-480.18
68275,9.7957,-48.979,-479.78
68276,9.7916,-48.958,-479.38
68277,9.7876,-48.938,-478.98
68278,9.7835,-48.917,-478.58
68279,9.7794,-48.897,-478.19
68280,9.7753,-48.877,-477.79
68281,9.7713,-48.856,-477.39
68282,9.7672,-48.836,-476.99
68283,9.7631,-48.816,-476.59
68284,9.7591,-48.795,-476.2
68285,9.755,-48.775,-475.8
68286,9.7509,-48.755,-475.4
68287,9.7469,-48.734,-475.01
68288,9.7428,-48.714,-474.61
68289,9.7388,-48.694,-474.22
68290,9.7347,-48.673,-473.82
68291,9.7306,-48.653,-473.43
68292,9.7266,-48.633,-473.03
68293,9.7225,-48.613,-472.64
68294,9.7185,-48.592,-472.24
68295,9.7144,-48.572,-471.85
68296,9.7104,-48.552,-471.46
68297,9.7063,-48.532,-471.07
68298,9.7023,-48.512,-470.67
68299,9.6983,-48.491,-470.28
68300,9.6942,-48.471,-469.89
68301,9.6902,-48.451,-469.5
68302,9.6861,-48.431,-469.11
68303,9.6821,-48.411,-468.72
68304,9.6781,-48.39,-468.33
68305,9.674,-48.37,-467.94
68306,9.67,-48.35,-467.55
68307,9.666,-48.33,-467.16
68308,9.662,-48.31,-466.77
68309,9.6579,-48.29,-466.38
68310,9.6539,-48.27,-465.99
68311,9.6499,-48.249,-465.6
68312,9.6459,-48.229,-465.21
68313,9.6419,-48.209,-464.83
68314,9.6378,-48.189,-464.44
68315,9.6338,-48.169,-464.05
68316,9.6298,-48.149,-463.67
68317,9.6258,-48.129,-463.28
68318,9.6218,-48.109,-462.89
68319,9.6178,-48.089,-462.51
68320,9.6138,-48.069,-462.12
68321,9.6098,-48.049,-461.74
68322,9.6058,-48.029,-461.35
68323,9.6018,-48.009,-460.97
68324,9.5978,-47.989,-460.59
68325,9.5938,-47.969,-460.2
68326,9.5898,-47.949,-459.82
68327,9.5858,-47.929,-459.44
68328,9.5818,-47.909,-459.05
68329,9.5778,-47.889,-458.67
68330,9.5738,-47.869,-458.29
68331,9.5698,-47.849,-457.91
68332,9.5658,-47.829,-457.52
68333,9.5618,-47.809,-457.14
68334,9.5579,-47.789,-456.76
68335,9.5539,-47.769,-456.38
68336,9.5499,-47.749,-456
68337,9.5459,-47.73,-455.62
68338,9.5419,-47.71,-455.24
68339,9.538,-47.69,-454.86
68340,9.534,-47.67,-454.48
68341,9.53,-47.65,-454.11
68342,9.526,-47.63,-453.73
68343,9.5221,-47.61,-453.35
68344,9.5181,-47.591,-452.97
68345,9.5141,-47.571,-452.6
68346,9.5102,-47.551,-452.22
68347,9.5062,-47.531,-451.84
68348,9.5023,-47.511,-451.46
68349,9.4983,-47.492,-451.09
68350,9.4943,-47.472,-450.71
68351,9.4904,-47.452,-450.34
68352,9.4864,-47.432,-449.96
68353,9.4825,-47.412,-449.59
68354,9.4785,-47.393,-449.21
68355,9.4746,-47.373,-448.84
68356,9.4706,-47.353,-448.47
68357,9.4667,-47.333,-448.09
68358,9.4628,-47.314,-447.72
68359,9.4588,-47.294,-447.35
68360,9.4549,-47.274,-446.97
68361,9.4509,-47.255,-446.6
68362,9.447,-47.235,-446.23
68363,9.4431,-47.215,-445.86
68364,9.4391,-47.196,-445.49
68365,9.4352,-47.176,-445.11
68366,9.4313,-47.156,-444.74
68367,9.4273,-47.137,-444.37
68368,9.4234,-47.117,-444
68369,9.4195,-47.097,-443.63
68370,9.4156,-47.078,-443.26
68371,9.4116,-47.058,-442.89
68372,9.4077,-47.039,-442.53
68373,9.4038,-47.019,-442.16
68374,9.3999,-46.999,-441.79
68375,9.396,-46.98,-441.42
68376,9.392,-46.96,-441.05
68377,9.3881,-46.941,-440.69
68378,9.3842,-46.921,-440.32
68379,9.3803,-46.902,-439.95
68380,9.3764,-46.882,-439.58
68381,9.3725,-46.863,-439.22
68382,9.3686,-46.843,-438.85
68383,9.3647,-46.823,-438.49
68384,9.3608,-46.804,-438.12
68385,9.3569,-46.784,-437.76
68386,9.353,-46.765,-437.39
68387,9.3491,-46.745,-437.03
68388,9.3452,-46.726,-436.66
68389,9.3413,-46.707,-436.3
68390,9.3374,-46.687,-435.94
68391,9.3335,-46.668,-435.57
68392,9.3296,-46.648,-435.21
68393,9.3258,-46.629,-434.85
68394,9.3219,-46.609,-434.49
68395,9.318,-46.59,-434.12
68396,9.3141,-46.571,-433.76
68397,9.3102,-46.551,-433.4
68398,9.3063,-46.532,-433.04
68399,9.3025,-46.512,-432.68
68400,9.2986,-46.493,-432.32
68401,9.2947,-46.474,-431.96
68402,9.2908,-46.454,-431.6
68403,9.287,-46.435,-431.24
68404,9.2831,-46.416,-430.88
68405,9.2792,-46.396,-430.52
68406,9.2754,-46.377,-430.16
68407,9.2715,-46.358,-429.8
68408,9.2677,-46.338,-429.45
68409,9.2638,-46.319,-429.09
68410,9.2599,-46.3,-428.73
68411,9.2561,-46.28,-428.37
68412,9.2522,-46.261,-428.02
68413,9.2484,-46.242,-427.66
68414,9.2445,-46.223,-427.3
68415,9.2407,-46.203,-426.95
68416,9.2368,-46.184,-426.59
68417,9.233,-46.165,-426.24
68418,9.2291,-46.146,-425.88
68419,9.2253,-46.126,-425.53
68420,9.2214,-46.107,-425.17
68421,9.2176,-46.088,-424.82
68422,9.2137,-46.069,-424.47
68423,9.2099,-46.05,-424.11
68424,9.2061,-46.03,-423.76
68425,9.2022,-46.011,-423.41
68426,9.1984,-45.992,-423.05
68427,9.1946,-45.973,-422.7
68428,9.1907,-45.954,-422.35
68429,9.1869,-45.935,-422
68430,9.1831,-45.915,-421.65
68431,9.1793,-45.896,-421.29
68432,9.1754,-45.877,-420.94
68433,9.1716,-45.858,-420.59
68434,9.1678,-45.839,-420.24
68435,9.164,-45.82,-419.89
68436,9.1602,-45.801,-419.54
68437,9.1563,-45.782,-419.19
68438,9.1525,-45.763,-418.84
68439,9.1487,-45.744,-418.49
68440,9.1449,-45.725,-418.15
68441,9.1411,-45.705,-417.8
68442,9.1373,-45.686,-417.45
68443,9.1335,-45.667,-417.1
68444,9.1297,-45.648,-416.75
68445,9.1259,-45.629,-416.41
68446,9.1221,-45.61,-416.06
68447,9.1183,-45.591,-415.71
68448,9.1145,-45.572,-415.37
68449,9.1107,-45.553,-415.02
68450,9.1069,-45.534,-414.68
68451,9.1031,-45.515,-414.33
68452,9.0993,-45.496,-413.99
68453,9.0955,-45.478,-413.64
68454,9.0917,-45.459,-413.3
68455,9.0879,-45.44,-412.95
68456,9.0841,-45.421,-412.61
68457,9.0804,-45.402,-412.26
68458,9.0766,-45.383,-411.92
68459,9.0728,-45.364,-411.58
68460,9.069,-45.345,-411.23
68461,9.0652,-45.326,-410.89
68462,9.0615,-45.307,-410.55
68463,9.0577,-45.288,-410.21
68464,9.0539,-45.27,-409.87
68465,9.0501,-45.251,-409.52
68466,9.0464,-45.232,-409.18
68467,9.0426,-45.213,-408.84
68468,9.0388,-45.194,-408.5
68469,9.0351,-45.175,-408.16
68470,9.0313,-45.157,-407.82
68471,9.0275,-45.138,-407.48
68472,9.0238,-45.119,-407.14
68473,9.02,-45.1,-406.8
68474,9.0163,-45.081,-406.46
68475,9.0125,-45.063,-406.13
68476,9.0088,-45.044,-405.79
68477,9.005,-45.025,-405.45
68478,9.0012,-45.006,-405.11
68479,8.9975,-44.987,-404.77
68480,8.9937,-44.969,-404.44
68481,8.99,-44.95,-404.1
68482,8.9863,-44.931,-403.76
68483,8.9825,-44.913,-403.43
68484,8.9788,-44.894,-403.09
68485,8.975,-44.875,-402.76
68486,8.9713,-44.856,-402.42
68487,8.9676,-44.838,-402.09
68488,8.9638,-44.819,-401.75
68489,8.9601,-44.8,-401.42
68490,8.9564,-44.782,-401.08
68491,8.9526,-44.763,-400.75
68492,8.9489,-44.744,-400.41
68493,8.9452,-44.726,-400.08
68494,8.9414,-44.707,-399.75
68495,8.9377,-44.689,-399.41
68496,8.934,-44.67,-399.08
68497,8.9303,-44.651,-398.75
68498,8.9265,-44.633,-398.42
68499,8.9228,-44.614,-398.08
68500,8.9191,-44.596,-397.75
68501,8.9154,-44.577,-397.42
68502,8.9117,-44.558,-397.09
68503,8.908,-44.54,-396.76
68504,8.9043,-44.521,-396.43
68505,8.9006,-44.503,-396.1
68506,8.8968,-44.484,-395.77
68507,8.8931,-44.466,-395.44
68508,8.8894,-44.447,-395.11
68509,8.8857,-44.429,-394.78
68510,8.882,-44.41,-394.45
68511,8.8783,-44.392,-394.12
68512,8.8746,-44.373,-393.8
68513,8.8709,-44.355,-393.47
68514,8.8672,-44.336,-393.14
68515,8.8635,-44.318,-392.81
68516,8.8599,-44.299,-392.48
68517,8.8562,-44.281,-392.16
68518,8.8525,-44.262,-391.83
68519,8.8488,-44.244,-391.5
68520,8.8451,-44.225,-391.18
68521,8.8414,-44.207,-390.85
68522,8.8377,-44.189,-390.53
68523,8.834,-44.17,-390.2
68524,8.8304,-44.152,-389.88
68525,8.8267,-44.133,-389.55
68526,8.823,-44.115,-389.23
68527,8.8193,-44.097,-388.9
68528,8.8157,-44.078,-388.58
68529,8.812,-44.06,-388.26
68530,8.8083,-44.042,-387.93
68531,8.8046,-44.023,-387.61
68532,8.801,-44.005,-387.29
68533,8.7973,-43.987,-386.96
68534,8.7937,-43.968,-386.64
68535,8.79,-43.95,-386.32
68536,8.7863,-43.932,-386
68537,8.7827,-43.913,-385.68
68538,8.779,-43.895,-385.35
68539,8.7753,-43.877,-385.03
68540,8.7717,-43.858,-384.71
68541,8.768,-43.84,-384.39
68542,8.7644,-43.822,-384.07
68543,8.7607,-43.804,-383.75
68544,8.7571,-43.785,-383.43
68545,8.7534,-43.767,-383.11
68546,8.7498,-43.749,-382.79
68547,8.7461,-43.731,-382.48
68548,8.7425,-43.713,-382.16
68549,8.7389,-43.694,-381.84
68550,8.7352,-43.676,-381.52
68551,8.7316,-43.658,-381.2
68552,8.7279,-43.64,-380.89
68553,8.7243,-43.622,-380.57
68554,8.7207,-43.603,-380.25
68555,8.717,-43.585,-379.93
68556,8.7134,-43.567,-379.62
68557,8.7098,-43.549,-379.3
68558,8.7062,-43.531,-378.99
68559,8.7025,-43.513,-378.67
68560,8.6989,-43.494,-378.35
68561,8.6953,-43.476,-378.04
68562,8.6917,-43.458,-377.72
68563,8.688,-43.44,-377.41
68564,8.6844,-43.422,-377.1
68565,8.6808,-43.404,-376.78
68566,8.6772,-43.386,-376.47
68567,8.6736,-43.368,-376.15
68568,8.67,-43.35,-375.84
68569,8.6663,-43.332,-375.53
68570,8.6627,-43.314,-375.21
68571,8.6591,-43.296,-374.9
68572,8.6555,-43.278,-374.59
68573,8.6519,-43.26,-374.28
68574,8.6483,-43.242,-373.97
68575,8.6447,-43.224,-373.65
68576,8.6411,-43.206,-373.34
68577,8.6375,-43.188,-373.03
68578,8.6339,-43.17,-372.72
68579,8.6303,-43.152,-372.41
68580,8.6267,-43.134,-372.1
68581,8.6231,-43.116,-371.79
68582,8.6195,-43.098,-371.48
68583,8.6159,-43.08,-371.17
68584,8.6123,-43.062,-370.86
68585,8.6088,-43.044,-370.55
68586,8.6052,-43.026,-370.24
68587,8.6016,-43.008,-369.94
68588,8.598,-42.99,-369.63
68589,8.5944,-42.972,-369.32
68590,8.5908,-42.954,-369.01
68591,8.5873,-42.936,-368.71
68592,8.5837,-42.918,-368.4
68593,8.5801,-42.901,-368.09
68594,8.5765,-42.883,-367.78
68595,8.573,-42.865,-367.48
68596,8.5694,-42.847,-367.17
68597,8.5658,-42.829,-366.87
68598,8.5623,-42.811,-366.56
68599,8.5587,-42.793,-366.26
68600,8.5551,-42.776,-365.95
68601,8.5516,-42.758,-365.65
68602,8.548,-42.74,-365.34
68603,8.5444,-42.722,-365.04
68604,8.5409,-42.704,-364.73
68605,8.5373,-42.687,-364.43
68606,8.5338,-42.669,-364.13
68607,8.5302,-42.651,-363.82
68608,8.5267,-42.633,-363.52
68609,8.5231,-42.615,-363.22
68610,8.5195,-42.598,-362.91
68611,8.516,-42.58,-362.61
68612,8.5125,-42.562,-362.31
68613,8.5089,-42.545,-362.01
68614,8.5054,-42.527,-361.71
68615,8.5018,-42.509,-361.4
68616,8.4983,-42.491,-361.1
68617,8.4947,-42.474,-360.8
68618,8.4912,-42.456,-360.5
68619,8.4877,-42.438,-360.2
68620,8.4841,-42.421,-359.9
68621,8.4806,-42.403,-359.6
68622,8.4771,-42.385,-359.3
68623,8.4735,-42.368,-359
68624,8.47,-42.35,-358.7
68625,8.4665,-42.332,-358.41
68626,8.4629,-42.315,-358.11
68627,8.4594,-42.297,-357.81
68628,8.4559,-42.279,-357.51
68629,8.4524,-42.262,-357.21
68630,8.4488,-42.244,-356.92
68631,8.4453,-42.227,-356.62
68632,8.4418,-42.209,-356.32
68633,8.4383,-42.191,-356.02
68634,8.4348,-42.174,-355.73
68635,8.4313,-42.156,-355.43
68636,8.4278,-42.139,-355.13
68637,8.4242,-42.121,-354.84
68638,8.4207,-42.104,-354.54
68639,8.4172,-42.086,-354.25
68640,8.4137,-42.069,-353.95
68641,8.4102,-42.051,-353.66
68642,8.4067,-42.034,-353.36
68643,8.4032,-42.016,-353.07
68644,8.3997,-41.999,-352.78
68645,8.3962,-41.981,-352.48
68646,8.3927,-41.964,-352.19
68647,8.3892,-41.946,-351.89
68648,8.3857,-41.929,-351.6
68649,8.3822,-41.911,-351.31
68650,8.3787,-41.894,-351.02
68651,8.3752,-41.876,-350.72
68652,8.3718,-41.859,-350.43
68653,8.3683,-41.841,-350.14
68654,8.3648,-41.824,-349.85
68655,8.3613,-41.806,-349.56
68656,8.3578,-41.789,-349.27
68657,8.3543,-41.772,-348.97
68658,8.3508,-41.754,-348.68
68659,8.3474,-41.737,-348.39
68660,8.3439,-41.719,-348.1
68661,8.3404,-41.702,-347.81
68662,8.3369,-41.685,-347.52
68663,8.3335,-41.667,-347.23
68664,8.33,-41.65,-346.94
68665,8.3265,-41.633,-346.66
68666,8.3231,-41.615,-346.37
68667,8.3196,-41.598,-346.08
68668,8.3161,-41.581,-345.79
68669,8.3127,-41.563,-345.5
68670,8.3092,-41.546,-345.21
68671,8.3057,-41.529,-344.93
68672,8.3023,-41.511,-344.64
68673,8.2988,-41.494,-344.35
68674,8.2954,-41.477,-344.07
68675,8.2919,-41.46,-343.78
68676,8.2885,-41.442,-343.49
68677,8.285,-41.425,-343.21
68678,8.2815,-41.408,-342.92
68679,8.2781,-41.39,-342.63
68680,8.2746,-41.373,-342.35
68681,8.2712,-41.356,-342.06
68682,8.2678,-41.339,-341.78
68683,8.2643,-41.322,-341.49
68684,8.2609,-41.304,-341.21
68685,8.2574,-41.287,-340.93
68686,8.254,-41.27,-340.64
68687,8.2506,-41.253,-340.36
68688,8.2471,-41.236,-340.07
68689,8.2437,-41.218,-339.79
68690,8.2402,-41.201,-339.51
68691,8.2368,-41.184,-339.23
68692,8.2334,-41.167,-338.94
68693,8.2299,-41.15,-338.66
68694,8.2265,-41.133,-338.38
68695,8.2231,-41.115,-338.1
68696,8.2197,-41.098,-337.81
68697,8.2162,-41.081,-337.53
68698,8.2128,-41.064,-337.25
68699,8.2094,-41.047,-336.97
68700,8.206,-41.03,-336.69
68701,8.2026,-41.013,-336.41
68702,8.1991,-40.996,-336.13
68703,8.1957,-40.979,-335.85
68704,8.1923,-40.962,-335.57
68705,8.1889,-40.945,-335.29
68706,8.1855,-40.927,-335.01
68707,8.1821,-40.91,-334.73
68708,8.1787,-40.893,-334.45
68709,8.1753,-40.876,-334.17
68710,8.1719,-40.859,-333.9
68711,8.1685,-40.842,-333.62
68712,8.1651,-40.825,-333.34
68713,8.1617,-40.808,-333.06
68714,8.1583,-40.791,-332.79
68715,8.1549,-40.774,-332.51
68716,8.1515,-40.757,-332.23
68717,8.1481,-40.74,-331.95
68718,8.1447,-40.723,-331.68
68719,8.1413,-40.706,-331.4
68720,8.1379,-40.689,-331.13
68721,8.1345,-40.672,-330.85
68722,8.1311,-40.656,-330.57
68723,8.1277,-40.639,-330.3
68724,8.1243,-40.622,-330.02
68725,8.1209,-40.605,-329.75
68726,8.1176,-40.588,-329.47
68727,8.1142,-40.571,-329.2
68728,8.1108,-40.554,-328.93
68729,8.1074,-40.537,-328.65
68730,8.104,-40.52,-328.38
68731,8.1007,-40.503,-328.1
68732,8.0973,-40.486,-327.83
68733,8.0939,-40.47,-327.56
68734,8.0905,-40.453,-327.28
68735,8.0872,-40.436,-327.01
68736,8.0838,-40.419,-326.74
68737,8.0804,-40.402,-326.47
68738,8.0771,-40.385,-326.2
68739,8.0737,-40.369,-325.92
68740,8.0703,-40.352,-325.65
68741,8.067,-40.335,-325.38
68742,8.0636,-40.318,-325.11
68743,8.0603,-40.301,-324.84
68744,8.0569,-40.285,-324.57
68745,8.0536,-40.268,-324.3
68746,8.0502,-40.251,-324.03
68747,8.0468,-40.234,-323.76
68748,8.0435,-40.217,-323.49
68749,8.0401,-40.201,-323.22
68750,8.0368,-40.184,-322.95
68751,8.0334,-40.167,-322.68
68752,8.0301,-40.15,-322.41
68753,8.0268,-40.134,-322.14
68754,8.0234,-40.117,-321.88
68755,8.0201,-40.1,-321.61
68756,8.0167,-40.084,-321.34
68757,8.0134,-40.067,-321.07
68758,8.01,-40.05,-320.8
68759,8.0067,-40.034,-320.54
68760,8.0034,-40.017,-320.27
68761,8,-40,-320
68762,7.9967,-39.984,-319.74
68763,7.9934,-39.967,-319.47
68764,7.99,-39.95,-319.2
68765,7.9867,-39.934,-318.94
68766,7.9834,-39.917,-318.67
68767,7.9801,-39.9,-318.41
68768,7.9767,-39.884,-318.14
68769,7.9734,-39.867,-317.88
68770,7.9701,-39.85,-317.61
68771,7.9668,-39.834,-317.35
68772,7.9635,-39.817,-317.08
68773,7.9601,-39.801,-316.82
68774,7.9568,-39.784,-316.56
68775,7.9535,-39.768,-316.29
68776,7.9502,-39.751,-316.03
68777,7.9469,-39.734,-315.76
68778,7.9436,-39.718,-315.5
68779,7.9403,-39.701,-315.24
68780,7.937,-39.685,-314.98
68781,7.9337,-39.668,-314.71
68782,7.9303,-39.652,-314.45
68783,7.927,-39.635,-314.19
68784,7.9237,-39.619,-313.93
68785,7.9204,-39.602,-313.67
68786,7.9171,-39.586,-313.41
68787,7.9138,-39.569,-313.14
68788,7.9105,-39.553,-312.88
68789,7.9072,-39.536,-312.62
68790,7.904,-39.52,-312.36
68791,7.9007,-39.503,-312.1
68792,7.8974,-39.487,-311.84
68793,7.8941,-39.47,-311.58
68794,7.8908,-39.454,-311.32
68795,7.8875,-39.438,-311.06
68796,7.8842,-39.421,-310.8
68797,7.8809,-39.405,-310.55
68798,7.8777,-39.388,-310.29
68799,7.8744,-39.372,-310.03
68800,7.8711,-39.355,-309.77
68801,7.8678,-39.339,-309.51
68802,7.8645,-39.323,-309.25
68803,7.8613,-39.306,-309
68804,7.858,-39.29,-308.74
68805,7.8547,-39.274,-308.48
68806,7.8514,-39.257,-308.23
68807,7.8482,-39.241,-307.97
68808,7.8449,-39.224,-307.71
68809,7.8416,-39.208,-307.46
68810,7.8384,-39.192,-307.2
68811,7.8351,-39.175,-306.94
68812,7.8318,-39.159,-306.69
68813,7.8286,-39.143,-306.43
68814,7.8253,-39.127,-306.18
68815,7.822,-39.11,-305.92
68816,7.8188,-39.094,-305.67
68817,7.8155,-39.078,-305.41
68818,7.8123,-39.061,-305.16
68819,7.809,-39.045,-304.9
68820,7.8058,-39.029,-304.65
68821,7.8025,-39.013,-304.4
68822,7.7993,-38.996,-304.14
68823,7.796,-38.98,-303.89
68824,7.7928,-38.964,-303.64
68825,7.7895,-38.948,-303.38
68826,7.7863,-38.931,-303.13
68827,7.783,-38.915,-302.88
68828,7.7798,-38.899,-302.63
68829,7.7766,-38.883,-302.37
68830,7.7733,-38.867,-302.12
68831,7.7701,-38.85,-301.87
68832,7.7668,-38.834,-301.62
68833,7.7636,-38.818,-301.37
68834,7.7604,-38.802,-301.12
68835,7.7571,-38.786,-300.87
68836,7.7539,-38.77,-300.62
68837,7.7507,-38.753,-300.36
68838,7.7474,-38.737,-300.11
68839,7.7442,-38.721,-299.86
68840,7.741,-38.705,-299.61
68841,7.7378,-38.689,-299.37
68842,7.7345,-38.673,-299.12
68843,7.7313,-38.657,-298.87
68844,7.7281,-38.641,-298.62
68845,7.7249,-38.624,-298.37
68846,7.7217,-38.608,-298.12
68847,7.7184,-38.592,-297.87
68848,7.7152,-38.576,-297.62
68849,7.712,-38.56,-297.38
68850,7.7088,-38.544,-297.13
68851,7.7056,-38.528,-296.88
68852,7.7024,-38.512,-296.63
68853,7.6992,-38.496,-296.39
68854,7.696,-38.48,-296.14
68855,7.6928,-38.464,-295.89
68856,7.6896,-38.448,-295.65
68857,7.6864,-38.432,-295.4
68858,7.6832,-38.416,-295.15
68859,7.68,-38.4,-294.91
68860,7.6768,-38.384,-294.66
68861,7.6736,-38.368,-294.42
68862,7.6704,-38.352,-294.17
68863,7.6672,-38.336,-293.93
68864,7.664,-38.32,-293.68
68865,7.6608,-38.304,-293.44
68866,7.6576,-38.288,-293.19
68867,7.6544,-38.272,-292.95
68868,7.6512,-38.256,-292.7
68869,7.648,-38.24,-292.46
68870,7.6448,-38.224,-292.22
68871,7.6416,-38.208,-291.97
68872,7.6385,-38.192,-291.73
68873,7.6353,-38.176,-291.49
68874,7.6321,-38.161,-291.24
68875,7.6289,-38.145,-291
68876,7.6257,-38.129,-290.76
68877,7.6226,-38.113,-290.52
68878,7.6194,-38.097,-290.28
68879,7.6162,-38.081,-290.03
68880,7.613,-38.065,-289.79
68881,7.6099,-38.049,-289.55
68882,7.6067,-38.034,-289.31
68883,7.6035,-38.018,-289.07
68884,7.6004,-38.002,-288.83
68885,7.5972,-37.986,-288.59
68886,7.594,-37.97,-288.35
68887,7.5909,-37.954,-288.11
68888,7.5877,-37.939,-287.87
68889,7.5845,-37.923,-287.63
68890,7.5814,-37.907,-287.39
68891,7.5782,-37.891,-287.15
68892,7.5751,-37.875,-286.91
68893,7.5719,-37.86,-286.67
68894,7.5688,-37.844,-286.43
68895,7.5656,-37.828,-286.19
68896,7.5625,-37.812,-285.95
68897,7.5593,-37.797,-285.72
68898,7.5562,-37.781,-285.48
68899,7.553,-37.765,-285.24
68900,7.5499,-37.749,-285
68901,7.5467,-37.734,-284.77
68902,7.5436,-37.718,-284.53
68903,7.5404,-37.702,-284.29
68904,7.5373,-37.686,-284.05
68905,7.5342,-37.671,-283.82
68906,7.531,-37.655,-283.58
68907,7.5279,-37.639,-283.34
68908,7.5247,-37.624,-283.11
68909,7.5216,-37.608,-282.87
68910,7.5185,-37.592,-282.64
68911,7.5153,-37.577,-282.4
68912,7.5122,-37.561,-282.17
68913,7.5091,-37.545,-281.93
68914,7.506,-37.53,-281.7
68915,7.5028,-37.514,-281.46
68916,7.4997,-37.499,-281.23
68917,7.4966,-37.483,-280.99
68918,7.4935,-37.467,-280.76
68919,7.4903,-37.452,-280.53
68920,7.4872,-37.436,-280.29
68921,7.4841,-37.42,-280.06
68922,7.481,-37.405,-279.82
68923,7.4779,-37.389,-279.59
68924,7.4747,-37.374,-279.36
68925,7.4716,-37.358,-279.13
68926,7.4685,-37.343,-278.89
68927,7.4654,-37.327,-278.66
68928,7.4623,-37.311,-278.43
68929,7.4592,-37.296,-278.2
68930,7.4561,-37.28,-277.97
68931,7.453,-37.265,-277.73
68932,7.4499,-37.249,-277.5
68933,7.4468,-37.234,-277.27
68934,7.4437,-37.218,-277.04
68935,7.4406,-37.203,-276.81
68936,7.4375,-37.187,-276.58
68937,7.4344,-37.172,-276.35
68938,7.4313,-37.156,-276.12
68939,7.4282,-37.141,-275.89
68940,7.4251,-37.125,-275.66
68941,7.422,-37.11,-275.43
68942,7.4189,-37.094,-275.2
68943,7.4158,-37.079,-274.97
68944,7.4127,-37.064,-274.74
68945,7.4096,-37.048,-274.51
68946,7.4065,-37.033,-274.28
68947,7.4035,-37.017,-274.06
68948,7.4004,-37.002,-273.83
68949,7.3973,-36.986,-273.6
68950,7.3942,-36.971,-273.37
68951,7.3911,-36.956,-273.14
68952,7.388,-36.94,-272.92
68953,7.385,-36.925,-272.69
68954,7.3819,-36.909,-272.46
68955,7.3788,-36.894,-272.23
68956,7.3757,-36.879,-272.01
68957,7.3727,-36.863,-271.78
68958,7.3696,-36.848,-271.55
68959,7.3665,-36.833,-271.33
68960,7.3635,-36.817,-271.1
68961,7.3604,-36.802,-270.88
68962,7.3573,-36.787,-270.65
68963,7.3543,-36.771,-270.43
68964,7.3512,-36.756,-270.2
68965,7.3481,-36.741,-269.98
68966,7.3451,-36.725,-269.75
68967,7.342,-36.71,-269.53
68968,7.339,-36.695,-269.3
68969,7.3359,-36.679,-269.08
68970,7.3328,-36.664,-268.85
68971,7.3298,-36.649,-268.63
68972,7.3267,-36.634,-268.41
68973,7.3237,-36.618,-268.18
68974,7.3206,-36.603,-267.96
68975,7.3176,-36.588,-267.74
68976,7.3145,-36.573,-267.51
68977,7.3115,-36.557,-267.29
68978,7.3084,-36.542,-267.07
68979,7.3054,-36.527,-266.84
68980,7.3024,-36.512,-266.62
68981,7.2993,-36.497,-266.4
68982,7.2963,-36.481,-266.18
68983,7.2932,-36.466,-265.96
68984,7.2902,-36.451,-265.73
68985,7.2872,-36.436,-265.51
68986,7.2841,-36.421,-265.29
68987,7.2811,-36.405,-265.07
68988,7.2781,-36.39,-264.85
68989,7.275,-36.375,-264.63
68990,7.272,-36.36,-264.41
68991,7.269,-36.345,-264.19
68992,7.2659,-36.33,-263.97
68993,7.2629,-36.315,-263.75
68994,7.2599,-36.299,-263.53
68995,7.2569,-36.284,-263.31
68996,7.2538,-36.269,-263.09
68997,7.2508,-36.254,-262.87
68998,7.2478,-36.239,-262.65
68999,7.2448,-36.224,-262.43
69000,7.2418,-36.209,-262.21
69001,7.2387,-36.194,-262
69002,7.2357,-36.179,-261.78
69003,7.2327,-36.164,-261.56
69004,7.2297,-36.148,-261.34
69005,7.2267,-36.133,-261.12
69006,7.2237,-36.118,-260.91
69007,7.2207,-36.103,-260.69
69008,7.2177,-36.088,-260.47
69009,7.2146,-36.073,-260.26
69010,7.2116,-36.058,-260.04
69011,7.2086,-36.043,-259.82
69012,7.2056,-36.028,-259.61
69013,7.2026,-36.013,-259.39
69014,7.1996,-35.998,-259.17
69015,7.1966,-35.983,-258.96
69016,7.1936,-35.968,-258.74
69017,7.1906,-35.953,-258.53
69018,7.1876,-35.938,-258.31
69019,7.1846,-35.923,-258.1
69020,7.1817,-35.908,-257.88
69021,7.1787,-35.893,-257.67
69022,7.1757,-35.878,-257.45
69023,7.1727,-35.863,-257.24
69024,7.1697,-35.848,-257.02
69025,7.1667,-35.834,-256.81
69026,7.1637,-35.819,-256.59
69027,7.1607,-35.804,-256.38
69028,7.1578,-35.789,-256.17
69029,7.1548,-35.774,-255.95
69030,7.1518,-35.759,-255.74
69031,7.1488,-35.744,-255.53
69032,7.1458,-35.729,-255.31
69033,7.1429,-35.714,-255.1
69034,7.1399,-35.699,-254.89
69035,7.1369,-35.685,-254.68
69036,7.1339,-35.67,-254.47
69037,7.131,-35.655,-254.25
69038,7.128,-35.64,-254.04
69039,7.125,-35.625,-253.83
69040,7.1221,-35.61,-253.62
